timestamp,timestamp_sample,baro_device_id,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
317885355,317854680,3997714,40.15797,43.329998,100843.59,1.1981887
318047630,318024654,3997714,40.24781,43.329998,100842.49,1.1981757
318099529,318077948,3997714,40.26895,43.329998,100842.24,1.1981727
318169518,318138930,3997714,40.07342,43.329998,100844.6,1.1982007
318221730,318199752,3997714,40.144764,43.34,100843.75,1.1981906
318272078,318253095,3997714,40.165897,43.34,100843.49,1.1981875
318331764,318308904,3997714,40.060207,43.34,100844.74,1.1982024
318382658,318362202,3997714,40.08135,43.34,100844.49,1.1981994
318433315,318415485,3997714,40.165897,43.34,100843.49,1.1981875
318494125,318471232,3997714,39.954514,43.35,100846.0,1.1982173
318545040,318524651,3997714,40.144764,43.34,100843.75,1.1981906
318595664,318577806,3997714,40.08135,43.35,100844.5,1.1981995
318656654,318633693,3997714,40.24781,43.34,100842.5,1.1981757
318707314,318686892,3997714,39.978294,43.35,100845.74,1.1982143
318758081,318740249,3997714,40.26895,43.35,100842.25,1.1981727
318818882,318796018,3997714,40.102486,43.35,100844.24,1.1981964
318920674,318902647,3997714,40.08135,43.35,100844.49,1.1981994
319032071,319011706,3997714,40.102486,43.35,100844.25,1.1981965
319083954,319064976,3997714,40.102486,43.35,100844.24,1.1981964
319144537,319120735,3997714,40.102486,43.36,100844.24,1.1981964
319195242,319174038,3997714,40.187042,43.35,100843.24,1.1981845
319245351,319227346,3997714,40.102486,43.35,100844.24,1.1981964
319306180,319283112,3997714,39.914883,43.36,100846.5,1.1982232
319358441,319336468,3997714,40.08135,43.36,100844.49,1.1981994
319479499,319458178,3997714,39.893738,43.36,100846.75,1.1982262
319591170,319567425,3997714,40.144764,43.36,100843.74,1.1981905
319642218,319620702,3997714,40.226673,43.36,100842.75,1.1981786
319692857,319673883,3997714,40.229313,43.36,100842.74,1.1981786
319752664,319729709,3997714,40.03907,43.36,100844.99,1.1982054
319803389,319782995,3997714,39.99943,43.36,100845.49,1.1982113
319854169,319836309,3997714,40.165897,43.36,100843.49,1.1981875
319915009,319892178,3997714,39.936016,43.36,100846.25,1.1982203
319965811,319945495,3997714,39.80919,43.36,100847.75,1.1982381
320016520,319998697,3997714,40.226673,43.36,100842.75,1.1981786
320077419,320054554,3997714,39.893738,43.36,100846.75,1.1982262
320128511,320107791,3997714,40.165897,43.36,100843.5,1.1981876
320179705,320161079,3997714,39.954514,43.36,100846.0,1.1982173
320239877,320216900,3997714,40.123623,43.36,100844.0,1.1981936
320290708,320270261,3997714,40.29009,43.36,100842.0,1.1981698
320341439,320323519,3997714,40.03907,43.36,100844.99,1.1982054
320402669,320379259,3997714,39.978294,43.36,100845.74,1.1982143
320454216,320432544,3997714,40.060207,43.36,100844.74,1.1982024
320504879,320485880,3997714,40.144764,43.36,100843.75,1.1981906
320564727,320541650,3997714,39.99943,43.36,100845.49,1.1982113
320616162,320594915,3997714,40.060207,43.36,100844.74,1.1982024
320738653,320716733,3997714,40.144764,43.36,100843.75,1.1981906
320789133,320769979,3997714,40.165897,43.36,100843.49,1.1981875
321842241,321824389,3997714,40.060207,43.36,100844.74,1.1982024
321903351,321880177,3997714,40.060207,43.36,100844.74,1.1982024
322116570,322095765,3997714,40.020573,43.36,100845.24,1.1982083
322166991,322149122,3997714,40.123623,43.36,100843.99,1.1981934
322329529,322311431,3997714,39.80919,43.36,100847.75,1.1982381
322390687,322367288,3997714,39.309788,43.35,100853.75,1.1983094
322552823,322529714,3997714,39.76955,43.32,100848.24,1.198244
322603576,322583056,3997714,40.477695,43.309998,100839.75,1.198143
322715222,322692062,3997714,41.1462,43.28,100831.75,1.198048
322765755,322745407,3997714,41.481777,43.27,100827.75,1.1980004
322877451,322854421,3997714,41.9204,43.239998,100822.5,1.1979381
323039853,323016833,3997714,42.129143,43.19,100819.99,1.1979083
323141710,323123532,3997714,42.27447,43.16,100818.25,1.1978875
323253329,323232664,3997714,42.06837,43.12,100820.74,1.1979172
323415621,323394965,3997714,42.337887,43.059998,100817.49,1.1978786
323527042,323503935,3997714,42.65232,43.02,100813.74,1.197834
323628608,323610623,3997714,43.112087,43.0,100808.24,1.1977687
323740070,323719607,3997714,43.133224,42.96,100807.99,1.1977657
323852162,323828749,3997714,43.02753,42.92,100809.25,1.1977806
323953255,323935206,3997714,43.133224,42.89,100807.99,1.1977657
324064874,324044421,3997714,43.112087,42.84,100808.25,1.1977688
324227589,324206686,3997714,43.592987,42.77,100802.5,1.1977005
324389652,324369249,3997714,43.090946,42.719997,100808.5,1.1977718
324552168,324531531,3997714,43.278553,42.649998,100806.25,1.197745
324602931,324584944,3997714,43.278553,42.64,100806.25,1.197745
324664001,324640641,3997714,43.29969,42.61,100806.0,1.197742
324765161,324747178,3997714,43.487293,42.579998,100803.75,1.1977153
324826153,324803070,3997714,43.236275,42.55,100806.75,1.1977509
324876744,324856288,3997714,43.487293,42.54,100803.75,1.1977153
324927582,324909570,3997714,43.133224,42.52,100807.99,1.1977657
324988488,324965392,3997714,43.29969,42.489998,100806.0,1.197742
325039111,325018654,3997714,43.80173,42.489998,100800.0,1.1976707
325089868,325071925,3997714,43.55071,42.469997,100803.0,1.1977063
325201502,325181029,3997714,43.61413,42.44,100802.25,1.1976975
325252693,325234317,3997714,43.52957,42.42,100803.25,1.1977093
325313174,325290204,3997714,43.466156,42.399998,100804.0,1.1977183
325363805,325343354,3997714,43.61413,42.379997,100802.25,1.1976975
325414648,325396684,3997714,43.717175,42.37,100801.0,1.1976826
325475609,325452483,3997714,43.592987,42.35,100802.5,1.1977005
325526284,325505820,3997714,43.257412,42.34,100806.5,1.197748
325577115,325559013,3997714,43.133224,42.32,100807.99,1.1977657
325637934,325614860,3997714,43.508434,42.3,100803.5,1.1977123
325688870,325668209,3997714,43.405384,42.29,100804.75,1.1977272
325739554,325721461,3997714,43.02753,42.27,100809.24,1.1977806
325800639,325777420,3997714,43.381603,42.25,100805.0,1.1977302
325851390,325830637,3997714,43.34197,42.239998,100805.5,1.1977361
325902071,325883985,3997714,43.677544,42.23,100801.49,1.1976885
325962705,325939739,3997714,43.445015,42.2,100804.25,1.1977212
326064451,326046201,3997714,43.635265,42.19,100802.0,1.1976945
326125317,326102166,3997714,43.677544,42.16,100801.49,1.1976885
326226536,326208616,3997714,43.57185,42.129997,100802.75,1.1977035
326287563,326264396,3997714,43.381603,42.11,100805.0,1.1977302
326338139,326317677,3997714,43.090946,42.09,100808.5,1.1977718
326389230,326370929,3997714,43.402744,42.079998,100804.76,1.1977273
326450136,326426794,3997714,43.048668,42.059998,100809.0,1.1977776
326500595,326480145,3997714,43.048668,42.05,100809.0,1.1977776
326551317,326533339,3997714,43.15436,42.03,100807.75,1.1977628
326612328,326589181,3997714,42.942974,42.01,100810.25,1.1977925
326663035,326642441,3997714,43.320827,41.989998,100805.75,1.1977391
326713688,326695708,3997714,43.29969,41.989998,100806.0,1.197742
326774657,326751516,3997714,43.487293,41.96,100803.75,1.1977153
326825528,326804959,3997714,43.55071,41.95,100803.0,1.1977063
326876020,326858080,3997714,43.466156,41.94,100804.0,1.1977183
326936926,326913964,3997714,43.133224,41.92,100807.99,1.1977657
326987799,326967121,3997714,42.92448,41.91,100810.5,1.1977955
327038578,327020465,3997714,42.75537,41.899998,100812.5,1.1978192
327099310,327076429,3997714,43.048668,41.879997,100809.0,1.1977776
327150101,327129520,3997714,43.048668,41.86,100809.0,1.1977776
327200940,327182819,3997714,43.133224,41.85,100807.99,1.1977657
327261927,327238609,3997714,42.964115,41.82,100810.0,1.1977895
327312507,327292131,3997714,43.048668,41.809998,100809.0,1.1977776
327363152,327345187,3997714,42.942974,41.8,100810.25,1.1977925
327424061,327401038,3997714,43.236275,41.78,100806.75,1.1977509
327525563,327507617,3997714,43.19664,41.75,100807.25,1.1977569
327586502,327563480,3997714,43.15436,41.73,100807.75,1.1977628
327637229,327616740,3997714,43.006393,41.719997,100809.5,1.1977836
327687929,327669949,3997714,43.133224,41.71,100808.0,1.1977658
327748881,327725862,3997714,42.964115,41.68,100810.0,1.1977895
327799653,327779078,3997714,43.15436,41.67,100807.75,1.1977628
327850606,327832343,3997714,43.236275,41.66,100806.75,1.1977509
327962083,327941418,3997714,43.048668,41.629997,100809.0,1.1977776
328073534,328050440,3997714,43.381603,41.6,100805.0,1.1977302
328124391,328103845,3997714,43.508434,41.59,100803.5,1.1977123
328175120,328157107,3997714,43.82287,41.579998,100799.74,1.1976677
328235946,328212936,3997714,44.031612,41.57,100797.25,1.197638
328286853,328266119,3997714,43.674896,41.559998,100801.5,1.1976886
328337429,328319479,3997714,43.738316,41.55,100800.74,1.1976795
328398231,328375321,3997714,43.508434,41.52,100803.5,1.1977123
328449196,328428552,3997714,43.445015,41.51,100804.25,1.1977212
328499794,328481934,3997714,43.423878,41.5,100804.51,1.1977243
328560594,328537588,3997714,43.55071,41.46,100803.0,1.1977063
328611647,328591030,3997714,43.82287,41.45,100799.75,1.1976677
328662230,328644196,3997714,43.80173,41.43,100800.0,1.1976707
328723010,328700014,3997714,43.738316,41.399998,100800.75,1.1976796
328774162,328753373,3997714,43.52957,41.379997,100803.25,1.1977093
328824878,328806688,3997714,43.487293,41.36,100803.75,1.1977153
328885518,328862384,3997714,43.381603,41.329998,100805.0,1.1977302
328936404,328915736,3997714,43.42652,41.309998,100804.5,1.1977242
328986936,328968957,3997714,43.487293,41.3,100803.75,1.1977153
329047788,329024872,3997714,43.34197,41.26,100805.5,1.1977361
329098563,329077998,3997714,43.15436,41.25,100807.74,1.1977627
329149544,329131318,3997714,43.175503,41.239998,100807.49,1.1977597
329210118,329187189,3997714,43.278553,41.21,100806.24,1.197745
329261318,329240452,3997714,43.006393,41.19,100809.5,1.1977836
329311703,329293795,3997714,42.964115,41.18,100810.0,1.1977895
329372539,329349528,3997714,43.133224,41.149998,100808.0,1.1977658
329423296,329402788,3997714,43.06981,41.14,100808.75,1.1977748
329474071,329456005,3997714,42.985252,41.129997,100809.75,1.1977866
329534878,329511837,3997714,43.06981,41.11,100808.75,1.1977748
329586090,329565172,3997714,43.34197,41.1,100805.5,1.1977361
329636528,329618519,3997714,43.278553,41.079998,100806.25,1.197745
329697206,329674198,3997714,43.29969,41.059998,100806.0,1.197742
329748046,329727577,3997714,43.06981,41.05,100808.75,1.1977748
329798744,329780859,3997714,43.405384,41.04,100804.75,1.1977272
329859693,329836595,3997714,43.048668,41.02,100809.0,1.1977776
329910446,329889910,3997714,43.57185,41.0,100802.75,1.1977035
329961164,329943102,3997714,43.42652,41.0,100804.5,1.1977242
330021992,329999085,3997714,43.29969,40.969997,100806.0,1.197742
330072814,330052286,3997714,43.487293,40.96,100803.75,1.1977153
330123487,330105592,3997714,43.92592,40.95,100798.49,1.1976528
330184334,330161424,3997714,44.031612,40.93,100797.25,1.197638
330235184,330214602,3997714,43.78059,40.92,100800.25,1.1976737
330286146,330267912,3997714,43.904785,40.91,100798.75,1.1976559
330346850,330323884,3997714,43.80173,40.879997,100800.0,1.1976707
330397562,330376985,3997714,43.82287,40.87,100799.75,1.1976677
330448262,330430244,3997714,43.84401,40.86,100799.5,1.1976649
330509041,330486108,3997714,44.010475,40.829998,100797.5,1.197641
330671509,330648503,3997714,43.445015,40.78,100804.25,1.1977212
330773030,330755110,3997714,43.674896,40.75,100801.5,1.1976886
330884893,330864149,3997714,43.947056,40.71,100798.25,1.19765
330935450,330917428,3997714,43.592987,40.7,100802.5,1.1977005
330996601,330973289,3997714,43.883644,40.67,100799.0,1.1976589
331047108,331026542,3997714,43.635265,40.649998,100802.0,1.1976945
331097644,331079789,3997714,43.635265,40.64,100802.0,1.1976945
331158970,331135635,3997714,43.52957,40.6,100803.25,1.1977093
331209427,331188867,3997714,43.674896,40.59,100801.5,1.1976886
331260104,331242115,3997714,43.57185,40.579998,100802.75,1.1977035
331321108,331297995,3997714,43.92592,40.55,100798.5,1.1976529
331371715,331351221,3997714,43.466156,40.53,100804.0,1.1977183
331422585,331404523,3997714,43.508434,40.51,100803.5,1.1977123
331483590,331460387,3997714,43.29969,40.48,100805.99,1.197742
331534101,331513580,3997714,43.677544,40.469997,100801.49,1.1976885
331584742,331566937,3997714,43.635265,40.45,100802.0,1.1976945
331645750,331622764,3997714,43.80173,40.42,100800.0,1.1976707
331696547,331675998,3997714,43.82287,40.41,100799.75,1.1976677
331747102,331729197,3997714,43.445015,40.399998,100804.25,1.1977212
331859061,331838391,3997714,43.635265,40.36,100801.99,1.1976944
331909577,331891690,3997714,43.656403,40.34,100801.74,1.1976914
331970640,331947452,3997714,43.738316,40.32,100800.75,1.1976796
332021318,332000733,3997714,44.031612,40.3,100797.25,1.197638
332071950,332054081,3997714,43.883644,40.29,100799.0,1.1976589
332132815,332109766,3997714,43.78059,40.26,100800.25,1.1976737
332183811,332163092,3997714,43.92592,40.25,100798.5,1.1976529
332234291,332216428,3997714,43.759453,40.239998,100800.49,1.1976765
332295365,332272199,3997714,43.677544,40.21,100801.49,1.1976885
332345982,332325526,3997714,43.78059,40.2,100800.25,1.1976737
332396592,332378774,3997714,43.759453,40.19,100800.5,1.1976767
332457626,332434643,3997714,43.865147,40.16,100799.25,1.1976619
332508328,332487820,3997714,43.82287,40.14,100799.75,1.1976677
332559018,332541183,3997714,43.635265,40.129997,100802.0,1.1976945
332620046,332596890,3997714,43.696037,40.11,100801.25,1.1976856
332721378,332703538,3997714,43.738316,40.079998,100800.74,1.1976795
332782574,332759262,3997714,43.696037,40.05,100801.25,1.1976856
332833097,332812525,3997714,43.78059,40.03,100800.25,1.1976737
332884050,332865809,3997714,43.717175,40.02,100801.0,1.1976826
332944648,332921594,3997714,43.592987,39.98,100802.5,1.1977005
332995455,332974880,3997714,44.031612,39.98,100797.25,1.197638
333046355,333028351,3997714,43.904785,39.96,100798.75,1.1976559
333106788,333083922,3997714,43.696037,39.94,100801.25,1.1976856
333157819,333137232,3997714,43.487293,39.93,100803.75,1.1977153
333208619,333190448,3997714,43.696037,39.92,100801.25,1.1976856
333269578,333246388,3997714,43.947056,39.899998,100798.25,1.19765
333320192,333299662,3997714,43.904785,39.89,100798.75,1.1976559
333370981,333353090,3997714,43.592987,39.87,100802.5,1.1977005
333431861,333408814,3997714,43.738316,39.85,100800.75,1.1976796
333482590,333462072,3997714,43.80173,39.84,100800.0,1.1976707
333533169,333515261,3997714,43.696037,39.829998,100801.25,1.1976856
333594507,333571141,3997714,43.84401,39.8,100799.5,1.1976649
333644945,333624438,3997714,43.80173,39.79,100800.0,1.1976707
333695671,333677746,3997714,43.759453,39.78,100800.5,1.1976767
333756682,333733467,3997714,43.80173,39.76,100800.0,1.1976707
333807188,333786718,3997714,43.904785,39.739998,100798.75,1.1976559
333858095,333840090,3997714,43.968197,39.739998,100798.0,1.197647
333919111,333895830,3997714,43.904785,39.71,100798.75,1.1976559
333969661,333949141,3997714,43.738316,39.7,100800.75,1.1976796
334020322,334002436,3997714,43.653763,39.69,100801.75,1.1976916
334081552,334058293,3997714,43.904785,39.67,100798.75,1.1976559
334131953,334111558,3997714,43.80173,39.66,100800.0,1.1976707
334182911,334164761,3997714,43.92592,39.649998,100798.5,1.1976529
334243609,334220502,3997714,43.82287,39.629997,100799.75,1.1976677
334345060,334327148,3997714,43.968197,39.61,100798.0,1.197647
334405975,334382851,3997714,43.82287,39.59,100799.75,1.1976677
334456691,334436103,3997714,43.968197,39.579998,100798.0,1.197647
334507603,334489616,3997714,43.738316,39.57,100800.75,1.1976796
334568323,334545324,3997714,43.968197,39.55,100798.0,1.197647
334618981,334598470,3997714,43.92592,39.54,100798.5,1.1976529
334672125,334652038,3997714,43.82287,39.52,100799.75,1.1976677
334730719,334707722,3997714,43.883644,39.51,100799.0,1.1976589
334781608,334760995,3997714,43.968197,39.489998,100798.0,1.197647
334832184,334814250,3997714,43.674896,39.48,100801.5,1.1976886
334893063,334869982,3997714,43.947056,39.46,100798.25,1.19765
334994597,334976592,3997714,44.176937,39.44,100795.49,1.1976172
